_id,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
1141,415 ,שוקדה ,SHOQEDA ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1142,1235 ,שורשים ,SHORASHIM ,24,עכו ,20,כרמיאל ,56,משגב
1143,456 ,שורש ,SHORESH ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1144,224 ,שושנת העמקים ,SHOSHANNAT HAAMAQIM ,41,השרון ,41,נתניה ,16,עמק חפר
1145,1102 ,צוקי ים ,SHOSHANNAT HAAMAQIM( ,41,השרון ,41,נתניה ,16,עמק חפר
1146,394 ,שובל ,SHOVAL ,62,באר שבע ,62,באר שבע ,41,בני שמעון
1147,761 ,שובה ,SHUVA ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1148,3872 ,שבות רחל ,SHVUT RAHEL ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
1149,610 ,סתריה ,SITRIYYA ,43,רמלה ,43,רמלה ,30,גזר
1150,1238 ,סופה ,SUFA ,62,באר שבע ,62,באר שבע ,38,אשכול
1151,526 ,סולם ,SULAM ,23,עפולה ,23,עפולה ,66,בוסתאן אל-מרג'
1152,3756 ,סוסיה ,SUSEYA ,77,חברון ,11,ירושלים ,78,הר חברון
1153,752 ,תעוז ,TA'OZ ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1154,3873 ,טל מנשה ,TAL MENASHE ,71,ג'נין ,32,חדרה ,72,שומרון
1155,462 ,טל שחר ,TAL SHAHAR ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1156,1181 ,טל-אל ,TAL-EL ,24,עכו ,20,כרמיאל ,56,משגב
1157,2050 ,תלמי בילו ,TALME BILU ,62,באר שבע ,62,באר שבע ,42,מרחבים
1158,2003 ,תלמי אלעזר ,TALME EL'AZAR ,32,חדרה ,32,חדרה ,14,מנשה
1159,1051 ,תלמי אליהו ,TALME ELIYYAHU ,62,באר שבע ,62,באר שבע ,38,אשכול
1160,744 ,תלמי יפה ,TALME YAFE ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
1161,727 ,תלמי יחיאל ,TALME YEHI'EL ,61,אשקלון ,61,אשקלון ,33,באר טוביה
1162,1237 ,תלמי יוסף ,TALME YOSEF ,62,באר שבע ,62,באר שבע ,38,אשכול
1163,3788 ,טלמון ,TALMON ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
1164,8900 ,טמרה ,TAMRA ,24,עכו ,24,עכו ,0,
1165,547 ,טמרה (יזרעאל) ,TAMRA (YIZRE'EL) ,23,עפולה ,23,עפולה ,8,הגלבוע
1166,970 ,תראבין א-צאנע (שבט) ,TARABIN AS-SANI ,62,באר שבע ,62,באר שבע ,0,
1167,1346 ,תראבין א-צאנע(ישוב) ,TARABIN AS-SANI ,62,באר שבע ,62,באר שבע ,69,אל קסום
1168,778 ,תרום ,TARUM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1169,2730 ,טייבה ,TAYIBE ,41,השרון ,41,נתניה ,0,
1170,497 ,טייבה (בעמק) ,TAYIBE(BAEMEQ) ,23,עפולה ,23,עפולה ,8,הגלבוע
1171,2062 ,תאשור ,TE'ASHUR ,62,באר שבע ,62,באר שבע ,41,בני שמעון
1172,1214 ,טפחות ,TEFAHOT ,22,כנרת ,22,טבריה ,2,מרום הגליל
1173,103 ,תל עדשים ,TEL ADASHIM ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
1174,5000 ,תל אביב - יפו ,TEL AVIV - YAFO ,51,תל אביב ,51,תא - מרכז ,0,
1175,154 ,תל מונד ,TEL MOND ,41,השרון ,41,נתניה ,0,
1176,719 ,תל קציר ,TEL QAZIR ,22,כנרת ,22,טבריה ,6,עמק הירדן
1177,1054 ,תל שבע ,TEL SHEVA ,62,באר שבע ,62,באר שבע ,0,
1178,1283 ,תל תאומים ,TEL TE'OMIM ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1179,3815 ,תל ציון ,TEL TSIYON ,74,ראמאללה ,11,ירושלים ,73,מטה בנימין
1180,287 ,תל יצחק ,TEL YIZHAQ ,41,השרון ,41,נתניה ,19,חוף השרון
1181,84 ,תל יוסף ,TEL YOSEF ,23,עפולה ,23,עפולה ,8,הגלבוע
1182,1177 ,טללים ,TELALIM ,62,באר שבע ,62,באר שבע ,48,רמת נגב
1183,814 ,תלמים ,TELAMIM ,61,אשקלון ,61,אשקלון ,50,לכיש
1184,3719 ,תלם ,TELEM ,77,חברון ,11,ירושלים ,78,הר חברון
1185,3743 ,טנא ,TENE ,77,חברון ,62,באר שבע ,78,הר חברון
1186,2002 ,תנובות ,TENUVOT ,41,השרון ,41,נתניה ,18,לב השרון
1187,3563 ,תקוע ,TEQOA ,76,בית לחם ,11,ירושלים ,76,גוש עציון
1188,665 ,תקומה ,TEQUMA ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1189,6700 ,טבריה ,TIBERIAS ,22,כנרת ,22,טבריה ,0,
1190,2061 ,תדהר ,TIDHAR ,62,באר שבע ,62,באר שבע ,41,בני שמעון
1191,709 ,תפרח ,TIFRAH ,62,באר שבע ,62,באר שבע ,42,מרחבים
1192,163 ,תימורים ,TIMMORIM ,61,אשקלון ,61,אשקלון ,33,באר טוביה
1193,1244 ,תמרת ,TIMRAT ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
1194,2100 ,טירת כרמל ,TIRAT KARMEL ,31,חיפה ,31,חיפה ,0,
1195,663 ,טירת יהודה ,TIRAT YEHUDA ,42,פתח תקווה ,42,פתח תקוה ,25,חבל מודיעין
1196,268 ,טירת צבי ,TIRAT ZEVI ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1197,2720 ,טירה ,TIRE ,41,השרון ,41,נתניה ,0,
1198,10 ,תירוש ,TIROSH ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1199,3878 ,תמרה ,TMARA ,75,ירדן )יריחו( ,11,ירושלים ,75,ערבות הירדן
1200,3558 ,תומר ,TOMER ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
1201,962 ,טובא-זנגריה ,TUBA-ZANGARIYYE ,21,צפת ,21,צפת ,0,
1202,498 ,טורעאן ,TUR'AN ,25,נצרת ,25,נוף הגליל ,0,
1203,1083 ,תושיה ,TUSHIYYA ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1204,1172 ,תובל ,TUVAL ,24,עכו ,20,כרמיאל ,56,משגב
1205,446 ,אודים ,UDIM ,41,השרון ,41,נתניה ,19,חוף השרון
1206,2710 ,אום אל-פחם ,UMM AL-FAHM ,32,חדרה ,23,עפולה ,0,
1207,2024 ,אום אל-קוטוף ,UMM AL-QUTUF ,32,חדרה ,32,חדרה ,14,מנשה
1208,1358 ,אום בטין ,UMM BATIN ,62,באר שבע ,62,באר שבע ,69,אל קסום
1209,957 ,עוקבי (בנו עוקבה) ,UQBI (BANU UQBA) ,62,באר שבע ,62,באר שבע ,0,
1210,403 ,אורים ,URIM ,62,באר שבע ,62,באר שבע ,38,אשכול
1211,278 ,אושה ,USHA ,31,חיפה ,27,קריות ,12,זבולון
1212,826 ,עוזה ,UZA ,61,אשקלון ,61,אשקלון ,34,שפיר
1213,528 ,עוזייר ,UZEIR ,25,נצרת ,25,נוף הגליל ,65,אל-בטוף
1214,1133 ,ורדון ,WARDON ,61,אשקלון ,61,אשקלון ,35,יואב
1215,3639 ,ורד יריחו ,WERED YERIHO ,75,ירדן )יריחו( ,11,ירושלים ,74,מגילות ים המלח
1216,1138 ,יעד ,YA'AD ,24,עכו ,20,כרמיאל ,56,משגב
1217,795 ,יערה ,YA'ARA ,24,עכו ,24,עכו ,52,מעלה יוסף
1218,1117 ,יעל ,YA'EL ,23,עפולה ,23,עפולה ,8,הגלבוע
1219,577 ,יד בנימין ,YAD BINYAMIN ,44,רחובות ,44,רחובות ,31,נחל שורק
1220,758 ,יד חנה ,YAD HANNA ,41,השרון ,41,נתניה ,16,עמק חפר
1221,1134 ,יד השמונה ,YAD HASHEMONA ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
1222,358 ,יד מרדכי ,YAD MORDEKHAY ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
1223,775 ,יד נתן ,YAD NATAN ,61,אשקלון ,61,אשקלון ,50,לכיש
1224,64 ,יד רמבם ,YAD RAMBAM ,43,רמלה ,43,רמלה ,30,גזר
1225,499 ,יפיע ,YAFI ,25,נצרת ,25,נוף הגליל ,0,
1226,3566 ,יפית ,YAFIT ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
1227,798 ,יגל ,YAGEL ,43,רמלה ,43,רמלה ,40,שדות דן
1228,96 ,יגור ,YAGUR ,31,חיפה ,31,חיפה ,12,זבולון
1229,1158 ,יהל ,YAHEL ,62,באר שבע ,63,אילת ,53,חבל אילות
1230,811 ,יכיני ,YAKHINI ,61,אשקלון ,61,אשקלון ,37,שער הנגב
1231,1295 ,יאנוח-ג'ת ,YANUH-JAT ,24,עכו ,24,עכו ,0,
1232,753 ,ינוב ,YANUV ,41,השרון ,41,נתניה ,18,לב השרון
1233,3647 ,יקיר ,YAQIR ,73,טול כרם ,48,אריאל ,72,שומרון
1234,417 ,יקום ,YAQUM ,41,השרון ,41,נתניה ,19,חוף השרון
1235,2026 ,ירדנה ,YARDENA ,23,עפולה ,23,עפולה ,7,עמק המעיינות
1236,718 ,ירחיב ,YARHIV ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1237,183 ,ירקונה ,YARQONA ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1238,575 ,יסעור ,YAS'UR ,24,עכו ,24,עכו ,4,מטה אשר
1239,828 ,ישרש ,YASHRESH ,43,רמלה ,43,רמלה ,30,גזר
1240,1227 ,יתד ,YATED ,62,באר שבע ,62,באר שבע ,38,אשכול
1241,2660 ,יבנה ,YAVNE ,44,רחובות ,44,רחובות ,0,
1242,46 ,יבנאל ,YAVNE'EL ,22,כנרת ,22,טבריה ,0,
1243,759 ,יציץ ,YAZIZ ,43,רמלה ,43,רמלה ,30,גזר
1244,1044 ,יעף ,YE'AF ,41,השרון ,41,נתניה ,18,לב השרון
1245,1144 ,ידידה ,YEDIDA ,11,ירושלים ,11,ירושלים ,26,מטה יהודה
1246,233 ,כפר ידידיה ,YEDIDYA ,41,השרון ,41,נתניה ,16,עמק חפר
1247,409 ,יחיעם ,YEHI'AM ,24,עכו ,24,עכו ,4,מטה אשר
1248,9400 ,יהוד-מונוסון ,YEHUD-MONOSON ,42,פתח תקווה ,42,פתח תקוה ,0,
1249,831 ,ירוחם ,YEROHAM ,62,באר שבע ,62,באר שבע ,0,
1250,916 ,ישע ,YESHA ,62,באר שבע ,62,באר שבע ,38,אשכול
1251,440 ,יסודות ,YESODOT ,44,רחובות ,44,רחובות ,31,נחל שורק
1252,29 ,יסוד המעלה ,YESUD HAMA'ALA ,21,צפת ,21,צפת ,0,
1253,1232 ,יבול ,YEVUL ,62,באר שבע ,62,באר שבע ,38,אשכול
1254,134 ,יפעת ,YIF'AT ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
1255,453 ,יפתח ,YIFTAH ,21,צפת ,21,צפת ,1,הגליל העליון
1256,2011 ,ינון ,YINNON ,61,אשקלון ,61,אשקלון ,33,באר טוביה
1257,623 ,יראון ,YIR'ON ,21,צפת ,21,צפת ,1,הגליל העליון
1258,502 ,ירכא ,YIRKA ,24,עכו ,24,עכו ,0,
1259,805 ,ישעי ,YISH'I ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1260,3607 ,ייטב ,YITAV ,75,ירדן )יריחו( ,23,עפולה ,75,ערבות הירדן
1261,3749 ,יצהר ,YIZHAR ,72,שכם ,48,אריאל ,72,שומרון
1262,452 ,יזרעאל ,YIZRE'EL ,23,עפולה ,23,עפולה ,8,הגלבוע
1263,1112 ,יודפת ,YODEFAT ,24,עכו ,20,כרמיאל ,56,משגב
1264,3896 ,יונדב ,YONADAV ,77,חברון ,11,ירושלים ,78,הר חברון
1265,4007 ,יונתן ,YONATAN ,29,גולן ,22,טבריה ,71,גולן
1266,240 ,יקנעם עילית ,YOQNE'AM ILLIT ,23,עפולה ,23,עפולה ,0,
1267,241 ,יקנעם (מושבה) ,YOQNE'AM(MOSHAVA) ,23,עפולה ,23,עפולה ,13,מגידו
1268,803 ,יושיביה ,YOSHIVYA ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1269,866 ,יטבתה ,YOTVATA ,62,באר שבע ,63,אילת ,53,חבל אילות
1270,2009 ,יובל ,YUVAL ,21,צפת ,21,צפת ,55,מבואות החרמון
1271,1226 ,יובלים ,YUVALIM ,24,עכו ,20,כרמיאל ,56,משגב
1272,2742 ,זבארגה (שבט) ,ZABARGA ,62,באר שבע ,62,באר שבע ,0,
1273,1079 ,צפרירים ,ZAFRIRIM ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1274,594 ,צפריה ,ZAFRIYYA ,43,רמלה ,43,רמלה ,40,שדות דן
1275,816 ,זנוח ,ZANOAH ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1276,975 ,זרזיר ,ZARZIR ,23,עפולה ,23,עפולה ,0,
1277,815 ,זבדיאל ,ZAVDI'EL ,61,אשקלון ,61,אשקלון ,34,שפיר
1278,413 ,צאלים ,ZE'ELIM ,62,באר שבע ,62,באר שבע ,38,אשכול
1279,8000 ,צפת ,ZEFAT ,21,צפת ,21,צפת ,0,
1280,799 ,זכריה ,ZEKHARYA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1281,796 ,צלפון ,ZELAFON ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1282,1290 ,זמר ,ZEMER ,41,השרון ,41,נתניה ,0,
1283,818 ,זרחיה ,ZERAHYA ,61,אשקלון ,61,אשקלון ,34,שפיר
1284,2064 ,זרועה ,ZERU'A ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1285,612 ,צרופה ,ZERUFA ,32,חדרה ,32,חדרה ,15,חוף הכרמל
1286,788 ,זיתן ,ZETAN ,43,רמלה ,43,רמלה ,40,שדות דן
1287,9300 ,זכרון יעקב ,ZIKHRON YA'AQOV ,32,חדרה ,32,חדרה ,0,
1288,1065 ,זמרת ,ZIMRAT ,62,באר שבע ,62,באר שבע ,39,שדות נגב
1289,613 ,ציפורי ,ZIPPORI ,23,עפולה ,23,עפולה ,9,עמק יזרעאל
1290,584 ,זיקים ,ZIQIM ,61,אשקלון ,61,אשקלון ,36,חוף אשקלון
1291,1213 ,צבעון ,ZIV'ON ,21,צפת ,21,צפת ,1,הגליל העליון
1292,1150 ,צופר ,ZOFAR ,62,באר שבע ,63,אילת ,54,הערבה התיכונה
1293,198 ,צופית ,ZOFIT ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1294,1111 ,צופיה ,ZOFIYYA ,44,רחובות ,44,רחובות ,29,חבל יבנה
1295,1136 ,צוחר ,ZOHAR ,62,באר שבע ,62,באר שבע ,38,אשכול
1296,44 ,זוהר ,ZOHAR ,61,אשקלון ,61,אשקלון ,50,לכיש
1297,567 ,צרעה ,ZOR'A ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1298,465 ,צובה ,ZOVA ,11,ירושלים ,13,בית שמש ,26,מטה יהודה
1299,3791 ,צופים ,ZUFIN ,73,טול כרם ,42,פתח תקוה ,72,שומרון
1300,1113 ,צור הדסה ,ZUR HADASSA ,11,ירושלים ,13,בית שמש ,0,
1301,276 ,צור משה ,ZUR MOSHE ,41,השרון ,41,נתניה ,18,לב השרון
1302,1148 ,צור נתן ,ZUR NATAN ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1303,1345 ,צור יצחק ,ZUR YIZHAQ ,42,פתח תקווה ,47,כפר סבא ,20,דרום השרון
1304,774 ,צוריאל ,ZURI'EL ,24,עכו ,24,עכו ,52,מעלה יוסף
1305,1221 ,צורית ,ZURIT ,24,עכו ,20,כרמיאל ,56,משגב
1306,1180 ,צביה ,ZVIYYA ,24,עכו ,20,כרמיאל ,56,משגב
